trapID	canopy_cover_center (%)	canopy_cover_1 (%)	canopy_cover_2 (%)	canopy_cover_3 (%)	canopy_cover_4 (%)	T1_DBH_1	T1_DBH_2	T1_DBH_3	T1_DBH_4	T1_DBH_5	T1_DBH_6	T1_DBH_7	T1_DBH_8	T1_DBH_9	T1_DBH_10	T1_DBH_11	T1_DBH_12	T1_DBH_13	T1_DBH_14	T1_DBH_15	T1_DBH_16	T1_DBH_17	T1_DBH_18	T1_DBH_19	T1_DBH_20	T1_DBH_21	T1_DBH_22	T1_DBH_23	T1_DBH_24	T1_DBH_25	T1_DBH_26	T1_DBH_27	T1_DBH_28	T1_DBH_29	T1_DBH_30	T2_DBH_1	T2_DBH_2	T2_DBH_3	T2_DBH_4	T2_DBH_5	T2_DBH_6	T2_DBH_7	T2_DBH_8	T2_DBH_9	T2_DBH_10	T2_DBH_11	T2_DBH_12	T2_DBH_13	T2_DBH_14	T2_DBH_15	T2_DBH_16	T2_DBH_17	T2_DBH_18	T3_DBH_1	T3_DBH_2	T3_DBH_3	T3_DBH_4	T3_DBH_5	T3_DBH_6	T3_DBH_7	T3_DBH_8	T3_DBH_9	T3_DBH_10	T3_DBH_11	T3_DBH_12	T3_DBH_13	T3_DBH_14	T3_DBH_15	T3_DBH_16	T3_DBH_17	T3_DBH_18	T3_DBH_19	T3_DBH_20	T3_DBH_21	T3_DBH_22	T3_DBH_23	T3_DBH_24	T3_DBH_25	T3_DBH_26	T3_DBH_27	T4_DBH_1	T4_DBH_2	T4_DBH_3	T4_DBH_4	T4_DBH_5	T4_DBH_6	T4_DBH_7	T4_DBH_8	T4_DBH_9	T4_DBH_10	T4_DBH_11	T4_DBH_12	T4_DBH_13	T4_DBH_14	T4_DBH_15	T4_DBH_16	T4_DBH_17	T4_DBH_18	T4_DBH_19	T4_DBH_20	T4_DBH_21	T4_DBH_22	T4_DBH_23	T4_DBH_24	BIG TREE_1	BIG TREE_2	BIG TREE_3	BIG TREE_4	BIG TREE_5	BIG TREE_6	BIG TREE_7	BIG TREE_8	BIG TREE_9	BIG TREE_10	BIG TREE_11	BIG TREE_12	BIG TREE_13	BIG TREE_14	BIG TREE_15	BIG TREE_16	BIG TREE_17	BIG TREE_18	BIG TREE_19	BIG TREE_20
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
																																																																																																																												
